loop,loop_back,length,song_count,total_occurrences,example_songs
A D E,→ A,3,76,136,ABBA - Waterloo|Bonnie Raitt - John Prine - Angel from Montgomery|The Beatles - Strawberry Fields Forever|ABBA - name of the game|adams_bryan - can't stop this thing we started|adams_bryan - please forgive me|Air Supply - Come What May|Beatles - here comes the sun
D Am,→ D,2,76,164,Lady Gaga and Bradley Cooper - Shallow|Radiohead - Karma Police|The Beatles - Now And Then|Air Supply - Making Love Out Of Nothing|Allman Brothers Band - in memory elizabeth|Barry Manilow - BarryManilow CantSmileWithoutYou|Beatles - i don't want to spoil the party|Beatles - she's a woman
Bm D,→ Bm,2,75,139,Elvis Presley - If I Can Dream|Radiohead - Karma Police|alan_parsons_project - eye in the sky|America - america a horse with no name1|Beach Boys - god only knows|beach_boys - god only knows|Beatles - she loves you|Beatles - what goes on
F#m E,→ F#m,2,74,223,311 - down|ABBA - dancing queen|ABBA - name of the game|Ace Of Base - happy nation|ace_of_base - happy nation|aerosmith - boogie man|Air Supply - Two Less Lonely People|Alice In Chains - what the hell have i
Em G Em G,→ Em,4,73,201,Alice In Chains - nutshell|alice_in_chains - nutshell|America - america a horse with no name1|Beat - fantasy|Beatles - baby it's you|Beatles - baby it s you|Billy Joel - Big Shot|Bryan Adams - This Time
Gm F,→ Gm,2,73,238,Louis Armstrong - What A Wonderful World|ABBA - like an angel passing through my room|ABBA - like an angel pŠugh my room|beach_boys - i just wasnt made for these times|Beat - blue|Beatles - and i love her|Beatles - til there was you|Ben Folds Five - missing the war
G C F C,→ G,4,72,134,Cat Stevens - Wild World|Nick Cave & The Bad Seeds - Into My Arms|Queen - You're My Best Friend|Backstreet Boys - as long as you love me|backstreet_boys - as long as you love me|Billy Joel - Big Shot|Bryan Adams - Back To You|carey_mariah - human touch
A G A G,→ A,4,72,242,Psycho Killer - Talking Heads|Tears For Fears - Everybody Wants To Rule The World|AC DC - highway to hell|Ace Of Base - life is a flower|ac_dc - highway to hell|adams_bryan - summer of 69|BareNaked Ladies - Shoe Box|Beatles - anytime at all
C G Em,→ C,3,72,151,Cavetown - This Is Home|Nazareth - Love Hurts|Neil Young - Heart of Gold|Rod Stewart - Reason To Believe|ABBA - super trouper|aerosmith - what it takes|Beatles - a day in the life|Beatles - baby it's you
F A# C,→ F,3,72,117,BabyFace - babyface everytime|Beatles - all together now|Beatles - and i love her|Ben Folds Five - missing the war|Christian Music - come thou almighty king|Christian Music - largo|Christian Music - trust and obey|Christian Music - who cares
Em Am,→ Em,2,71,173,Elvis Presley - If I Can Dream|R.E.M. - Losing My Religion|ABBA - eagle|Beat - CantTouchThis|Beatles - can't buy me love|Beatles - can t buy me love|Bon Jovi - Shes A Little Runaway|Bryan Adams - Back To You
Bm G,→ Bm,2,71,162,Psycho Killer - Talking Heads|The Rolling Stones - Wild Horses|alan_parsons_project - eye in the sky|All 4 One - i swear|Allman Brothers Band - whipping post|all_4_one - i swear|Beatles - here there and everywhere|Beatles - run for your life
F Em,→ F,2,71,152,ABBA - i wonder|adams_bryan - heaven|Alice In Chains - brother|alice_in_chains - brother|Alien Ant Farm - smoothcriminal|Asia - only time will tell|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me
G A G A,→ G,4,70,259,Psycho Killer - Talking Heads|Tears For Fears - Everybody Wants To Rule The World|AC DC - highway to hell|Ace Of Base - life is a flower|ac_dc - highway to hell|BareNaked Ladies - Shoe Box|Ben Folds Five - brick|Chumba Wumba - Tubthumping
C G D G,→ C,4,70,159,The Beatles - Lucy In The Sky With Diamonds|Van Morrison - Brown Eyed Girl|Bob Seger - BobSeger AgainstWind|Bon Jovi - Wanted Dead Or Alive|buffet_jimmy - when the volcano blows|Bush - cold contagious|Christian Music - go tell it on the mountain|Christian Music - jesus jesus how i love thee
E C#m,→ E,2,70,148,"Big Thief - Masterpiece|Carpenters - Yesterday Once More|The Beatles - All My Loving|gnash (feat. olivia o'brien) - i hate u, i love u|Alice In Chains - i stay away|alice_in_chains - i stay away|Allman Brothers Band - melissa|Backstreet Boys - i'll never break your heart"
A# Dm,→ A#,2,70,132,98 Degrees - The Hardest Thing|Ace Of Base - Always Have Always Will|Beat - backassup|brooks_garth - thunder rolls|Christian Music - mighty is our god|Christian Music - praise the lord|christian_music - praise the lord|cocker_joe - summer in the city
A# F A# F,→ A#,4,69,215,ABBA - i have a dream|Beatles - i will|Beatles - revolution|Beatles - there's a place|Beatles - there s a place|Beatles - you never give me your money|Ben Folds Five - missing the war|Christian Music - angels watching over me
G Em G Em,→ G,4,69,208,AC DC - you shook me|ac_dc - you shook me|Alice In Chains - nutshell|alice_in_chains - nutshell|America - america I Need You sll|Beat - fantasy|Beatles - baby it's you|Beatles - baby it s you
G Dm,→ G,2,69,149,Beach Boys - i get around|beach_boys - i get around|Beatles - pennylane|Beatles - the end|Bon Jovi - blaze of glory|Bryan Adams - When Youre Gone|Christmas - 12 days of christmas|Christmas - chipmunks christmas
Bm A,→ Bm,2,68,219,"Bob Dylan - Lay, Lady, Lay|Chris Stapleton - Tennessee Whiskey|The Cure - Friday I'm In Love|2 Unlimited - are you ready for this|ABBA - knowing me knowing you|ABBA - waterloo|Alice In Chains - over now|alice_in_chains - over now"
C G Am,→ C,3,67,129,Elton John - I Guess That's Why They Call It The Blues|Lynyrd Skynyrd - Simple Man|Pink - Just Give Me A Reason|Blues Traveller - crash and burn|blues_traveller - crash and burn|Bob Seger - BobSeger TillItShines|Chicago - chihard|Christian Music - awesome god
A B E,→ A,3,66,128,10cc - I'm Not In Love|The Beach Boys - Don't Worry Baby|Air Supply - She Never Heard Me Call|Beatles - i saw her standing there|Beatles - oh darling|Bon Jovi - in these arms|Boston - piece of mind|buffet_jimmy - changes in latitude
C F A#,→ C,3,66,103,BabyFace - babyface everytime|Christian Music - come thou almighty king|Christian Music - it is well with my soul|Christian Music - i love you lord|Christian Music - largo|Christian Music - my jesus i love thee|Christian Music - praise the lord|Christian Music - trust and obey
C Dm G,→ C,3,66,119,Backstreet Boys - anywhere for you|backstreet_boys - anywhere for you|Beatles - carry that weight|Beatles - fixing a hole|Beatles - i don't want to spoil the party|Beatles - paperback writer|Billy Joel - Uptown Girl|Bryan Adams - When Youre Gone
F#m D,→ F#m,2,66,162,Oasis - Wonderwall|Red Hot Chili Peppers - Californication|311 - down|a-ha - take on me|AC DC - highway to hell|ac_dc - highway to hell|aerosmith - crazy|Beat - g thang
E F#,→ E,2,65,165,Ben E. King - Stand By Me|Harry Nilsson - Without You|Red Hot Chili Peppers - Californication|The Beach Boys - God Only Knows|The Moody Blues - Nights In White Satin|The Pogues - Fairytale of New York|The Police - Every Breath You Take|Ace Of Base - happy nation
E Em,→ E,2,64,156,All 4 One - i swear|all_4_one - i swear|Beatles - boys|Beatles - eight days a week|Beatles - magical mystery tour|Beatles - only a northern song|Beatles - please please me|Bon Jovi - bad medicine
G F G F,→ G,4,63,241,Bob Dylan - Like a Rolling Stone|Fleetwood Mac - Dreams|Taylor Swift - Nothing New|Beatles - hard days night|Beatles - let it be|Beatles - old brown shoe|Bon Jovi - Wanted Dead Or Alive|Bryan Adams - Christmas Time
D A D G,→ D,4,63,108,Bob Marley & The Wailers - Three Little Birds (D)|The Cure - Friday I'm In Love|The Pogues - Fairytale of New York|Alice In Chains - don t follow|alice_in_chains - don't follow|Beatles - drive my car|BTO - Hey You|Christian Music - i know whom i have believed
Am D,→ Am,2,63,156,The Beatles - Now And Then|alan_parsons_project - the raven|Allman Brothers Band - in memory elizabeth|BabyFace - babyface when|beegees - new york mining disaster 1941|carey_mariah - hero|Christian Music - majesty|cocker_joe - the letter
Dm G,→ Dm,2,63,132,Beach Boys - i get around|beach_boys - i get around|Broadway Shows - think of me|broadway_shows - think of me|brooks_garth - the good|Bush - machine head|carey_mariah - when i saw you|Carpenters - top of the world
D G C G,→ D,4,62,155,Lady Gaga and Bradley Cooper - Shallow|Van Morrison - Brown Eyed Girl|Beatles - i don't want to spoil the party|Boston - more than a feeling|buffet_jimmy - when the volcano blows|Christian Music - jesus jesus how i love thee|Christian Music - joyful joyful we adore thee|christian_music - jesus jesus how i love thee
F C G C,→ F,4,62,125,Nick Cave & The Bad Seeds - Into My Arms|adams_bryan - everything i do|Beatles - misery|brooks_garth - top gun|Bryan Adams - Back To You|Bryan Adams - Lets Make A Night To Rememb|Christian Music - god s choir in the sky|christian_music - god's choir in the sky
A E D,→ A,3,62,162,Bee Gees - To Love Somebody|Bob Marley & The Wailers - Three Little Birds (A)|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|Neil Young - Helpless (A)|Old Crow Medicine Show - Wagon Wheel|The Band - The Weight|The Beatles - I'm So Tired
C#m E,→ C#m,2,62,126,Big Thief - Masterpiece|Carpenters - Yesterday Once More|The Beatles - All My Loving|Alice In Chains - dam that river|Alice In Chains - i stay away|alice_in_chains - dam that river|alice_in_chains - i stay away|Bananorama - Cruel Summer
Em E,→ Em,2,62,145,Bon Jovi - bad medicine|CCR - Green River|COREL COLLECTION - SEA 02|COUNTRY - rodeo|COUNTRY - TheRodeo2|COUNTRY - wholelot|Def Leppard - armageddon it|def_leppard - armageddon it
E B E B,→ E,4,61,210,Phoebe Bridgers - That Funny Feeling|Sasha Sloan - Dancing With Your Ghost|ABBA - hole in your soul|Ace Of Base - happy nation|ace_of_base - happy nation|adams_bryan - thought i'd died and gone to heaven|Alice In Chains - sludge factory|alice_in_chains - sludge factory
G Em C,→ G,3,61,148,Cavetown - This Is Home|ABBA - super trouper|aerosmith - what it takes|Beatles - a day in the life|Beatles - baby it's you|Beatles - baby it s you|Beatles - hard days night|Celine Dion - Thats The Way It Is
Em C G,→ Em,3,61,126,Cavetown - This Is Home|Pink - Just Give Me A Reason|ABBA - super trouper|aerosmith - what it takes|Atlantic Starr - i ll remember you|atlantic_starr - i'll remember you|Beatles - a day in the life|Cake - frank sinatra
A# C F,→ A#,3,61,101,BabyFace - babyface everytime|Ben Folds Five - missing the war|Christian Music - it is well with my soul|Christian Music - largo|christian_music - it is well with my soul|COREL COLLECTION - MOOD 04|COREL COLLECTION - WEST 01|Counting Crows - raining in baltimore
D F#m,→ D,2,61,142,Red Hot Chili Peppers - Californication|Sia - Unstoppable|a-ha - take on me|aerosmith - crazy|Air Supply - Come What May|Beat - g thang|Beatles - free as a bird|Beatles - only a northern song
F G F G,→ F,4,60,251,Bob Dylan - Like a Rolling Stone|Fleetwood Mac - Dreams|Beatles - let it be|Bon Jovi - Wanted Dead Or Alive|Bryan Adams - Christmas Time|Bryan Adams - Lets Make A Night To Rememb|Bryan Adams - Somebody|CCR - Down On The Corner
A E B,→ A,3,60,147,America - Sister Golden Hair|Big Thief - Masterpiece|Céline Dion - My Heart Will Go On|The Kinks - Waterloo Sunset|America - america Sister goldenhair|Beach Boys - fun fun fun|beach_boys - fun fun fun|Beatles - boys
D# F A#,→ D#,3,60,112,ABBA - move on|Air Supply - All Out Of Love|Barry Manilow - Mandy|Beatles - chains|Beatles - revolution|Billy Joel - Honesty|Billy Joel - Shes Always a Woman to Me|carey_mariah - endless love
Dm Am,→ Dm,2,60,150,The Rolling Stones - Angie|Beatles - and i love her|Bee Bees - massachusetts|beegees - massachusetts|brooks_garth - the good|Celine Dion - Immortality|Christian Music - lord is my shepherd|collins_phil - do you remember
D# C#,→ D#,2,59,112,Mac Demarco - Chamber of Reflection|ABBA - tiger|aerosmith - dream on|Alice In Chains - what the hell have i|alice_in_chains - what the hell have i|Bryan Adams - BRYAN ADAMS here i am|carey_mariah - jesus born on this day|carey_mariah - open arms
F# E,→ F#,2,58,146,Ben E. King - Stand By Me|Céline Dion - My Heart Will Go On|Glass Animals - Heat Waves|Neil Diamond - Sweet Caroline|Red Hot Chili Peppers - Californication|The Moody Blues - Nights In White Satin|The Police - Every Breath You Take|3t - why
Dm A#,→ Dm,2,58,121,adams_bryan - have you ever really loved a woman|Beat - backassup|brooks_garth - thunder rolls|Bryan Adams - have you ever rŠved a woman|cocker_joe - summer in the city|collins_phil - do you remember|collins_phil - in the air tonight|COREL COLLECTION - INTL 06
E A E B,→ E,4,57,102,The Beatles - With A Little Help From My Friends|Wheatus - Teenage Dirtbag|adams_bryan - thought i'd died and gone to heaven|Beach Boys - fun fun fun|beach_boys - fun fun fun|Beatles - i saw her standing there|Bon Jovi - one sweet day|Boston - piece of mind
E B E A,→ E,4,57,104,Wheatus - Teenage Dirtbag|Beach Boys - fun fun fun|beach_boys - fun fun fun|bolton_michael - heart and soul|Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day|Brooks N Dunn - boot scoot and boogie
B E A E,→ B,4,57,90,Wheatus - Teenage Dirtbag|Beach Boys - fun fun fun|beach_boys - fun fun fun|Beatles - boys|bolton_michael - heart and soul|Bon Jovi - one sweet day|boys_2_men - one sweet day|Boyz II Men - one sweet day
G E,→ G,2,57,104,Lynyrd Skynyrd - Simple Man|Otis Redding - (Sittin’ On) the Dock of the Bay|The Moody Blues - Nights In White Satin|Van Morrison - Brown Eyed Girl|BareNaked Ladies - Shoe Box|Beat - books|Beatles - eight days a week|Beatles - magical mystery tour
F# D#m,→ F#,2,56,148,Simon & Garfunkel - The Sound of Silence|Alice In Chains - heaven beside you|Alice In Chains - man in a box|alice_in_chains - heaven beside you|alice_in_chains - man in a box|Beach Boys - good vibrations|beach_boys - good vibrations|Bee Bees - too much heaven
A# Cm,→ A#,2,56,140,ABBA - i have a dream|Barry Manilow - Mandy|Beat - honey|Beatles - help things we said today|bolton_michael - how am i supposed to live without you|carey_mariah - honey|Christian Music - closer walk with thee|Christian Music - god hath not promised
E B A,→ E,3,55,153,America - Sister Golden Hair|Big Thief - Masterpiece|Céline Dion - My Heart Will Go On|The Kinks - Waterloo Sunset|Beach Boys - fun fun fun|beach_boys - fun fun fun|Beatles - boys|Beatles - i saw her standing there
Gm C,→ Gm,2,55,134,Sonny & Cher - I Got You Babe|Allman Brothers Band - midnight rider|BabyFace - babyface everytime|Backstreet Boys - anywhere for you|backstreet_boys - anywhere for you|collins_phil - inside out|collins_phil - sussudio|COREL COLLECTION - CLAS 17
D# Fm,→ D#,2,55,90,Ace Of Base - wheel of fortune|ace_of_base - wheel of fortune|Beatles - chains|Beatles - the inner light|Billy Joel - Tell Her About It|Bjork - oh so quiet|collins_phil - everyday|COREL COLLECTION - NEWA 03
D G D A,→ D,4,54,97,Bob Marley & The Wailers - Three Little Birds (D)|The Pogues - Fairytale of New York|Alice In Chains - don t follow|alice_in_chains - don't follow|Beatles - twist and shout|Christian Music - i know whom i have believed|christian_music - i know whom i have believed|christian_music - shall we gather at the river
Am Dm,→ Am,2,54,139,Noah Cyrus - July|The Animals - House of the Rising Sun|The Rolling Stones - Angie|Beatles - and i love her|brooks_garth - the good|Celine Dion - Falling Into You|Christian Music - lord is my shepherd|Christian Music - now thank we all our god
C A,→ C,2,54,129,Sam Cooke - Bring It On Home to Me|Allman Brothers Band - one way out|Beatles - eleanor rigby|Beatles - i want to hold your hand|Beatles - the end|Bee Bees - massachusetts|beegees - massachusetts|cocker_joe - summer in the city
E A B,→ E,3,53,115,The Beach Boys - Don't Worry Baby|Beatles - and your bird can sing|Beatles - i saw her standing there|Ben Folds Five - underground|buffet_jimmy - changes in latitude|Carpenters - hurting each other|carpenters_the - hurting each other|CCR - Susie Q
D Dm,→ D,2,53,107,AC DC - you shook me|ac_dc - you shook me|aerosmith - crazy|Beck - devil s haircut|brown_james - i feel good|Christina Aguilera - Reflection|COREL COLLECTION - POP 08|COREL COLLECTION - ROCK 03
Em D Em D,→ Em,4,52,237,America - A Horse with No Name|Nirvana - Come As You Are|Simon & Garfunkel_Traditional - Scarborough Fair|The Moody Blues - Nights In White Satin|Ace Of Base - the sign|ace_of_base - the sign|America - america A horse with no name|Bangles - manic monday
D C D C,→ D,4,52,100,2 Unlimited - are you ready for this|adams_bryan - have you ever really loved a woman|Beatles - eleanor rigby|Beatles - taxman|Beck - devil s haircut|Bryan Adams - have you ever rŠved a woman|buffet_jimmy - when the volcano blows|christian_music - humble thyself in the presence of the lord
D A E,→ D,3,52,142,Bee Gees - To Love Somebody|Bob Marley & The Wailers - Three Little Birds (A)|Bonnie Raitt - John Prine - Angel from Montgomery|John Denver - Take Me Home Country Roads|Neil Young - Helpless (A)|Old Crow Medicine Show - Wagon Wheel|The Band - The Weight|The Beatles - With A Little Help From My Friends
