loop,loop_back,length,song_count,total_occurrences,example_songs
C A# C A#,→ C,4,38,96,BabyFace - babyface everytime|Ben Folds Five - song for the dumped|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Celine Dion - My Heart Will Go On Techno|Culture Club - Church of the Poison Mind
G Em C,→ G,3,38,94,ABBA - super trouper|Beatles - a day in the life|Beatles - baby it's you|Beatles - baby it s you|Beatles - hard days night|Celine Dion - Thats The Way It Is|Cranberries - Zombie|Eagles - One of These Nights
A E B,→ A,3,38,82,"America - america Sister goldenhair|Beach Boys - fun fun fun|Beatles - boys|Beatles - lovely rita|Big Mountain - baby i love your way|Bon Jovi - someday i'll beurday night|COUNTRY - Rimes,LeAnn HowDoILive|COUNTRY - Rimes,LeAnn HowDoILive1"
F Em,→ F,2,38,98,ABBA - i wonder|Alice In Chains - brother|Alien Ant Farm - smoothcriminal|Asia - only time will tell|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Bob Carlisle - butterfly kisses|Bryan Adams - heaven
D Dm,→ D,2,38,73,AC DC - you shook me|Beck - devil s haircut|Christina Aguilera - Reflection|Creed - Higher|Genesis - can utility and the castliners|Gordon Lightfoot - Lightfoot Sundown|James Brown - i feel good|Motley Crue - motleygirls
E F#,→ E,2,38,96,Ace Of Base - happy nation|Backstreet Boys - get down|Beatles - daytripper|Beatles - do you wanna know a secret|Big Mr - to be with you|Blur - stereotypes|Genesis - firth of fifth|Genesis - the battle of epping forest
F# D#m,→ F#,2,38,96,Alice In Chains - heaven beside you|Alice In Chains - man in a box|Beach Boys - good vibrations|Bee Bees - too much heaven|Boyz II Men - ill make love to you|Celine Dion - Because You Loved Me|Collective Soul - precious declaration|Cyndi Lauper - Girls Just Want to Have Fun
G E,→ G,2,38,78,BareNaked Ladies - Shoe Box|Beat - books|Beatles - eight days a week|Beatles - magical mystery tour|Beatles - only a northern song|Beatles - savory truffle|Big Mr - to be with you|Bobby Brown - my perogative
F# G#m,→ F#,2,38,91,Beat - jamaroqui virtual|Bee Bees - woman in love|Bryan Adams - Thought Id Died And Gone To|Foreigner - Cold as Ice|Foreigner - Foreigner Cold as ice|Foreigner - Head Games|Genesis - the lamia|Madonna - like a virgin
E B E B,→ E,4,37,124,ABBA - hole in your soul|Ace Of Base - happy nation|Alice In Chains - sludge factory|Ben Folds Five - underground|Blues Brothers - everybody needs somebody|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Bryan Adams - Thought Id Died And Gone To
F A# F A#,→ F,4,37,128,ABBA - i have a dream|BareNaked Ladies - The Old Apartment|Beatles - i will|Beatles - revolution|Beatles - there's a place|Beatles - there s a place|Beatles - you never give me your money|Ben Folds Five - missing the war
A# C A# C,→ A#,4,37,80,Ben Folds Five - song for the dumped|Bon Jovi - keep the faith bon jovi|Bon Jovi - keep the faith|Bon Jovi - keepthefaith|Bon Jovi - kepfaith|Culture Club - Church of the Poison Mind|Cyndi Lauper - I Drove All Night|Def Leppard - Animal
Em C G,→ Em,3,37,78,"ABBA - super trouper|Atlantic Starr - i ll remember you|Beatles - a day in the life|Cake - frank sinatra|Celine Dion - Thats The Way It Is|Cranberries - Zombie|Foreigner - Urgent|Johnny Rivers - Rivers,Johnny SecretAgentMan4"
A G D,→ A,3,37,69,Alice In Chains - don t follow|America - america Ventura hwy|Beatles - across the universe|Beatles - anytime at all|Bon Jovi - never say goodbye|Bryan Adams - Cloud No 9|Chumba Wumba - Tubthumping|Collective Soul - the world i know
Bm A,→ Bm,2,36,110,2 Unlimited - are you ready for this|ABBA - knowing me knowing you|ABBA - waterloo|Alice In Chains - over now|BTO - Hey You|Beat - rednex cotton|Beatles - this boy|Billy Idol - BillyIdol WhiteWedding
Fm G#,→ Fm,2,36,157,2 Unlimited - twilight zone|Beach Boys - good vibrations|Beatles - long and winding road|Bee Bees - stayin alive|Ben Folds Five - uncle walter|Bone - days of our livez|Destiny's Child - Say My Name|Genesis - hold on my heart
F# E,→ F#,2,36,78,3t - why|Beatles - daytripper|Beatles - do you wanna know a secret|Beatles - savory truffle|Brian McKnight - Anytime|Genesis - firth of fifth|Genesis - the battle of epping forest|Genesis - the musical box
Em F,→ Em,2,36,86,ABBA - i wonder|ABBA - super trouper|Alien Ant Farm - smoothcriminal|Billy Joel - Its Still Rock and Roll To|Billy Joel - its still rock and roll to me|Bob Carlisle - butterfly kisses|Bon Jovi - Shes A Little Runaway|Celine Dion - Its All Coming Back To Me
E C#m,→ E,2,36,73,Alice In Chains - i stay away|Allman Brothers Band - melissa|Backstreet Boys - i'll never break your heart|Backstreet Boys - i ll never break your heart|BareNaked Ladies - One Week|Beatles - real love|Bon Jovi - bad medicine|CCR - Born On A Bayou
E G,→ E,2,36,99,Backstreet Boys - get down|BareNaked Ladies - Shoe Box|Beat - jamaroqui virtual|Beatles - boys|Beatles - i saw her standing there|Beatles - magical mystery tour|Beatles - savory truffle|Big Mr - to be with you
D Em D Em,→ D,4,35,108,Ace Of Base - the sign|America - america A horse with no name|Bangles - manic monday|Beat - fantasy|Depech Mode - fly on the windscreen|Duran Duran - DuranDuran Relax|Duran Duran - try and love again|Eagles - Try and Love Again
Em D Em D,→ Em,4,35,122,Ace Of Base - the sign|America - america A horse with no name|Bangles - manic monday|Beat - fantasy|Depech Mode - fly on the windscreen|Duran Duran - DuranDuran Relax|Enigma - meaculpa|Genesis - No Son of Mine
D C G,→ D,3,35,88,Air Supply - Making Love Out Of Nothing|America - America TinMan|Beatles - i don't want to spoil the party|Beatles - love me do|Beatles - taxman|Billy Joel - Scenes from an Italian Rest|CCR - Fortunate Son|Eagles - Already Gone
A B E,→ A,3,35,65,Air Supply - She Never Heard Me Call|Beatles - i saw her standing there|Beatles - oh darling|Bon Jovi - in these arms|Boston - piece of mind|CCR - Susie Q|CCR - suzie q|Carpenters - hurting each other
C G Am,→ C,3,35,51,Blues Traveller - crash and burn|Bob Seger - BobSeger TillItShines|Chicago - chihard|Depech Mode - somebody|Don Henley - end of innocence|Eagles - Already Gone|Eagles - Take it Easy|Genesis - Paperlate
D# C#,→ D#,2,35,69,"ABBA - tiger|Alice In Chains - what the hell have i|Bryan Adams - BRYAN ADAMS here i am|Christina Aguilera - Genie In A Bottle|Christina Aguilera - genie|Christina Aguilera - weliketoparty|Lionel Richie - Richie,Lionel SayYouSayMe|Lionel Richie - Richie,Lionel SayYouSayMe1"
C A,→ C,2,35,94,Allman Brothers Band - one way out|Beatles - eleanor rigby|Beatles - i want to hold your hand|Beatles - the end|Bee Bees - massachusetts|Duran Duran - DuranDuran Rio|Duran Duran - Rio|Duran Duran - Wild Boys
G# Fm,→ G#,2,35,156,Beach Boys - good vibrations|Beatles - long and winding road|Bee Bees - stayin alive|Billy Joel - BillyJoel IfIOnlyHadTheWords|Bone - days of our livez|Bryan Adams - BRYAN ADAMS here i am|Celine Dion - Power Of Love|Christina Aguilera - I Turn To You
Am Dm,→ Am,2,35,101,"Beatles - and i love her|Celine Dion - Falling Into You|Depech Mode - stripped|Duran Duran - election day|Garth Brooks - the good|Genesis - hairless heart|Lionel Richie - Richie,Lionel Sela|Madonna - Madonna SkyFitsHeaven"
D C D C,→ D,4,34,60,2 Unlimited - are you ready for this|Beatles - eleanor rigby|Beatles - taxman|Beck - devil s haircut|Bryan Adams - have you ever rSÌŒved a woman|Depech Mode - photographic|Eagles - Already Gone|Eric Clapton - wonderful tonight
Dm G,→ Dm,2,34,96,Beach Boys - i get around|Bush - machine head|Carpenters - top of the world|Eric Clapton - bad love|Foreigner - Feels Like the First Time|Foreigner - Foreigner Feels like the first time|Garth Brooks - the good|Genesis - Misunderstanding
G#m F#,→ G#m,2,34,79,Beat - jamaroqui virtual|Bee Bees - woman in love|Ben Folds Five - underground|Bryan Adams - Thought Id Died And Gone To|Cherry Poppin Daddies - zoot suit riot|Foreigner - Foreigner Cold as ice|Foreigner - Foreigner I wanna know what love is|Foreigner - Head Games
B E B E,→ B,4,33,118,ABBA - hole in your soul|Ace Of Base - happy nation|Alice In Chains - sludge factory|Ben Folds Five - underground|Blues Brothers - everybody needs somebody|Bon Jovi - one sweet day|Boyz II Men - one sweet day|Bryan Adams - Thought Id Died And Gone To
Cm A#,→ Cm,2,33,93,ABBA - i have a dream|Beat - honey|Billy Joel - BillyJoel IfIOnlyHadTheWords|Depech Mode - personal jesus|Enya - Enya OricalFlows|Enya - orinocoflow|Genesis - heathaze|Madonna - rain
Cm G#,→ Cm,2,33,154,Aqua - roses are red|Beat - s Paradise|Bee Bees - stayin alive|Bon Jovi - bonjovi itsmylife|Bon Jovi - it's my life|Bush - greedy fly|Christina Aguilera - weliketoparty|Coolio - gangsta's paradise
F# G#,→ F#,2,33,115,"Asia - heat of the moment|Backstreet Boys - all i have to give|Beat - jamaroqui virtual|Bee Bees - too much heaven|Boston - foreplay|COUNTRY - Rimes,LeAnn OneWayTicket|Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You"
G C F,→ G,3,32,69,Atlantic Starr - i ll remember you|Backstreet Boys - anywhere for you|Billy Joel - BillyJoel Honesty|Bryan Adams - Christmas Time|Bryan Adams - Lets Make A Night To Rememb|Bryan Adams - Somebody|CCR - Have You Ever Seen The Rain|CCR - Midnight Special
Em Bm,→ Em,2,32,71,ABBA - just like that|AC DC - for those about to rock|America - america A horse with no name|America - america a horse with no name1|BabyFace - babyface when|Bon Jovi - bonlivina2|Brandy - i wanna be down|Cake - the distance
Gm C,→ Gm,2,32,101,Allman Brothers Band - midnight rider|BabyFace - babyface everytime|Backstreet Boys - anywhere for you|Culture Club - Church of the Poison Mind|Duran Duran - victim of love|Eagles - Victim of Love|Eagles - Witchy Woman|Genesis - sussudio
G Dm,→ G,2,32,96,Beach Boys - i get around|Beatles - pennylane|Beatles - the end|Bon Jovi - blaze of glory|Bryan Adams - When Youre Gone|Elvis - bluehawaii|Eric Clapton - bad love|Eric Clapton - white room
Cm D#,→ Cm,2,32,163,"Beat - gangstasparadise|Beat - s Paradise|Bob Seger - BobSeger BlindLove|Genesis - easy lover|Madonna - Madonna IntoTheGroove|Metallica - cure|Peter Gabriel - Gabriel, Peter Sledgehammer|Peter Gabriel - sledgehammer"
C D C D,→ C,4,31,61,2 Unlimited - are you ready for this|Beatles - i follow the sun|Beatles - you never give me your money|Beck - devil s haircut|Depech Mode - photographic|Genesis - I Cant Dance|Genesis - domino|Genesis - i can't dance
A# F A# F,→ A#,4,31,118,ABBA - i have a dream|Beatles - i will|Beatles - revolution|Beatles - there's a place|Beatles - there s a place|Beatles - you never give me your money|Ben Folds Five - missing the war|Counting Crows - raining in baltimore
Dm C Dm C,→ Dm,4,31,127,Beat - whatitslike|Beatles - i follow the sun|Beatles - i will|Carpenters - top of the world|Celine Dion - Immortality|Celine Dion - Its All Coming Back To Me|Creed - Torn|Journey - Journey Wheel in the sky
C Dm C Dm,→ C,4,31,121,Beat - whatitslike|Beatles - i follow the sun|Carpenters - top of the world|Celine Dion - Immortality|Creed - Torn|Genesis - Land of Confusion|Journey - Journey Wheel in the sky|Madonna - Madonna ExpressYourself
D# Fm,→ D#,2,31,58,Ace Of Base - wheel of fortune|Beatles - chains|Beatles - the inner light|Billy Joel - Tell Her About It|Bjork - oh so quiet|Duran Duran - pretty maids all in a row|Eagles - Pretty Maids All In a Row|Foreigner - Foreigner I'll been waiting...
Am D,→ Am,2,31,90,Allman Brothers Band - in memory elizabeth|BabyFace - babyface when|Cyndi Lauper - She Bop|Genesis - Thats All|Genesis - that's all|Genesis - that s all|Joe Cocker - the letter|Journey - Journey Only the young
E G#m,→ E,2,31,64,Bananorama - Cruel Summer|Beatles - and your bird can sing|Big Mountain - baby i love your way|Blur - stereotypes|Bon Jovi - someday i'll beurday night|Cranberries - dreams|Destiny's Child - Bugaboo|Dixie Chicks - I Can Love You Better
C Am C Am,→ C,4,30,49,ABBA - eagle|Beatles - from me to you|Beatles - misery|Beatles - the end|Bob Carlisle - butterfly kisses|Celine Dion - Falling Into You|Chubby Checker - let s twist again|Foreigner - Foreigner Urgent
D E A,→ D,3,30,45,Air Supply - Come What May|Beatles - here comes the sun|Billy Joel - You May Be Right|Blur - country house|Blur - in the country|Bryan Adams - Cant Stop That Thing We Sta|Bryan Adams - Straight From The Heart|Celine Dion - To Love You More
C Am F,→ C,3,30,53,Bryan Adams - Its Only Love|CCR - CCR Medley|Coolio - too hot|Huey Lewis - Stuck With You|Joe Cocker - unchain my heart|Mariah Carey - when i saw you|Pointer Sisters - Slow Hand|Righteoud Brothers - RighteousBrothers UnchainedMelody5
G# Cm,→ G#,2,30,122,Aqua - roses are red|Beat - s Paradise|Bee Bees - stayin alive|Bush - greedy fly|Christina Aguilera - weliketoparty|Coolio - gangsta's paradise|Coolio - gangsta s paradise|Cyndi Lauper - All Through the Night
C Bm,→ C,2,30,84,Bangles - eternal flame|Beatles - what goes on|Bee Bees - i started a joke|Billy Joel - Allentown|Billy Joel - BillyJoel Stiletto|Bon Jovi - bonlivina2|Def Leppard - Hysteria|Def Leppard - Photograph
G#m B,→ G#m,2,30,71,Ben Folds Five - underground|Brian McKnight - Back At One|Cherry Poppin Daddies - zoot suit riot|Genesis - Jesus He Knows Me|Genesis - lamb lies down on broadway|Journey - faithfully|Madonna - Madonna Shanti|MatchBox 20 - Push
C Em C Em,→ C,4,29,97,America - america lonely people|Counting Crows - anna begins|Depech Mode - puppets|Journey - send her my love|Mariah Carey - All I Want|Mariah Carey - all i want for christmas|Sugar Ray - Rivers|U2 - angel harlem
G Am G Am,→ G,4,29,73,America - america sandman|Beatles - baby you're a rich man|Beatles - baby you re a rich man|Beatles - free as a bird|Bee Bees - massachusetts|Blues Traveller - run around|Bob Seger - BobSeger TillItShines|Boyz II Men - A Song For Mama
B E A,→ B,3,29,59,Air Supply - She Never Heard Me Call|Beatles - and your bird can sing|Beatles - i saw her standing there|Ben Folds Five - underground|Boston - piece of mind|CCR - Susie Q|CCR - suzie q|Carpenters - hurting each other
D#m F#,→ D#m,2,29,82,Alice In Chains - heaven beside you|Beach Boys - good vibrations|Bee Bees - too much heaven|Boyz II Men - ill make love to you|Celine Dion - The Colour Of My Love|Collective Soul - precious declaration|Cyndi Lauper - Girls Just Want to Have Fun|Duran Duran - DuranDuran TheReflex
G# F#,→ G#,2,29,101,"Asia - heat of the moment|Backstreet Boys - all i have to give|COUNTRY - Rimes,LeAnn OneWayTicket|Foreigner - Foreigner I'll been waiting...|Foreigner - Waiting for a Girl Like You|Foreigner - waiting|George Michael - Father Figure|Hanson - This Time Around"
Bm C,→ Bm,2,29,83,Bangles - eternal flame|Beatles - what goes on|Bee Bees - i started a joke|Billy Joel - Allentown|Billy Joel - BillyJoel Allentown|Genesis - No Son of Mine|Genesis - fountain of salamcis|Genesis - snowbound
B A B A,→ B,4,28,85,Alice In Chains - no excuses|Big Mountain - baby i love your way|Boston - piece of mind|Bryan Adams - Thought Id Died And Gone To|Carpenters - hurting each other|Duran Duran - the last resort|Eagles - The Last Resort|Genesis - taking it all too hard
G C G D,→ G,4,28,47,"Beatles - i don't want to spoil the party|Bee Bees - massachusetts|Billy Joel - BillyJoel TheEntertainer|Bon Jovi - Wanted Dead Or Alive|Bon Jovi - blaze of glory|Garth Brooks - ain t goin down|Jimmy Buffet - when the volcano blows|Johnny Rivers - Rivers,Johnny MidnightSpecial3"
A E D,→ A,3,28,50,ABBA - fernando|ABBA - i am the city|Beat - lately|Beatles - she's a woman|Beatles - she s a woman|Bee Bees - to love somebody|Blur - country house|Blur - in the country
E B A,→ E,3,28,77,Beach Boys - fun fun fun|Beatles - boys|Beatles - i saw her standing there|Beatles - lovely rita|Big Mountain - baby i love your way|Bon Jovi - in these arms|Bon Jovi - someday i'll beurday night|Duran Duran - new kid in town
A# Cm,→ A#,2,28,94,ABBA - i have a dream|Barry Manilow - Mandy|Beat - honey|Beatles - help things we said today|Billy Joel - BillyJoel IfIOnlyHadTheWords|Enya - Enya OricalFlows|Enya - orinocoflow|Madonna - rain
F# Fm,→ F#,2,28,59,"Backstreet Boys - all i have to give|Backstreet Boys - everybody|Bee Bees - too much heaven|Bonnie Raitt - Something to Talk About|Boyz II Men - ill make love to you|COUNTRY - Rimes,LeAnn OneWayTicket|Celine Dion - Because You Loved Me|Genesis - Dance on a Volcano"
C# A#m,→ C#,2,28,48,Backstreet Boys - everybody|Bon Jovi - one sweet day|Boyz II Men - ill make love to you|Boyz II Men - one sweet day|Genesis - Jesus He Knows Me|Journey - when you love a woman|Mariah Carey - one sweet day|Pat Benatar - Dont Let It Show
